Id,Label,weight
apis mellifera,apis mellifera, 908
honeybee,honeybee, 239
honey bee,honey bee, 198
honey bees,honey bees, 195
varroa jacobsoni,varroa jacobsoni, 145
pollination,pollination, 89
foraging,foraging, 76
honeybees,honeybees, 70
hymenoptera,hymenoptera, 59
apis,apis, 55
varroa destructor,varroa destructor, 51
pollen,pollen, 46
apidae,apidae, 43
insect,insect, 42
learning,learning, 36
juvenile hormone,juvenile hormone, 36
communication,communication, 35
social insects,social insects, 34
division of labor,division of labor, 34
propolis,propolis, 31
