Id,Label,weight
apis mellifera,apis mellifera, 322
honey bees,honey bees, 83
honeybee,honeybee, 82
honey bee,honey bee, 76
varroa jacobsoni,varroa jacobsoni, 40
hymenoptera,hymenoptera, 40
apidae,apidae, 33
foraging,foraging, 32
pollination,pollination, 28
apis,apis, 25
honeybees,honeybees, 23
insect,insect, 22
mitochondrial dna,mitochondrial dna, 17
pollen,pollen, 15
pheromone,pheromone, 14
social insects,social insects, 12
communication,communication, 11
juvenile hormone,juvenile hormone, 11
africanized honey bees,africanized honey bees, 11
reproduction,reproduction, 11
