Label,weight
nosema apis, 2
ecdysteroids, 2
pollination mechanisms, 1
gonoplacs, 1
allozyme variation, 1
trigona, 1
actinidia deliciosa, 1
foraging patterns, 1
population genetics, 1
immunohistochemistry, 1
competition, 1
omnivorous, 1
sting manipulation, 1
juvenile hormone (iii), 1
genetic variance, 1
defense, 1
insect nervous system, 1
varroa, 1
honey stomach, 1
african honey bee, 1
allomone, 1
germination, 1
group characters, 1
proventriculus, 1
cytoplasmic inheritance, 1
spiracular plates, 1
kiwi fruit, 1
panama, 1
mandibular glands, 1
apiomerus, 1
mechanism, 1
relatedness, 1
flower distribution, 1
melipona, 1
vespidae, 1
apoidea, 1
allelic frequencies, 1
1st and 2nd rami, 1
host influence, 1
asilidae, 1
germ band, 1
function, 1
segmentation, 1
in vitro fluorescent antibody, 1
lancet valves, 1
dorsal closure, 1
ovaries, 1
neutral sterols, 1
liliaceae, 1
acid, 1
sperm competition, 1
genetic variation, 1
ria, 1
megachilidae, 1
alarm behaviour, 1
apis mewfera, 1
molting hormones, 1
argiope, 1
urginea maritima, 1
formicidae, 1
sporoplasm, 1
male haploidy, 1
hplc, 1
directionality, 1
parasite, 1
sugar syrup feeding, 1
particle filtering, 1
mitochondrial dna, 1
repellent, 1
anther dehiscence, 1
brood food, 1
embryonic envelopes, 1
angiosperms, 1
gastrulation, 1
diptera formicidae, 1
phytophagous, 1
