Id,Label,weight
apis mellifera,apis mellifera, 733
honeybee,honeybee, 175
honey bees,honey bees, 164
honey bee,honey bee, 150
varroa jacobsoni,varroa jacobsoni, 130
pollination,pollination, 72
foraging,foraging, 55
honeybees,honeybees, 55
hymenoptera,hymenoptera, 54
apis,apis, 48
apidae,apidae, 41
pollen,pollen, 40
insect,insect, 36
learning,learning, 33
mitochondrial dna,mitochondrial dna, 28
communication,communication, 27
juvenile hormone,juvenile hormone, 26
africanized honey bees,africanized honey bees, 25
apis cerana,apis cerana, 24
resistance,resistance, 24
