Label,weight
electrostatics, 2
coelocapitular sensillum, 1
thermoreceptor, 1
jamaica, 1
morphogenesis, 1
turning behaviour, 1
sting, 1
multicomponent pheromone, 1
brassica napus, 1
2-heptanone, 1
depolarization, 1
hygroreceptor, 1
affinity chromatography, 1
foraging, 1
9-hydroxy-(e)-2-decenoic acid, 1
tree biology, 1
royal jelly acid, 1
hoarding, 1
isopentyl acetate, 1
chirality, 1
pollen transfer, 1
immunoassay, 1
flight control, 1
insulin-like peptide, 1
(z)-11-eicosen-1-ol, 1
dnp, 1
synaptosomes, 1
isoelectric focusing, 1
reproduction, 1
(e)-10-hydroxy-2-decenoic acid, 1
immunocytochemical antigen localization, 1
eag, 1
alarm pheromone, 1
behaviour, 1
host protein utilization, 1
olfaction, 1
electret, 1
oilseed rape, 1
chemosensillae, 1
oogenesis, 1
species diversity, 1
varroa jacobsoni, 1
electro-antennography, 1
compound eyes, 1
[3h]gaba release, 1
citral, 1
optomotor response, 1
manduca sexta, 1
queen substance, 1
behavior, 1
cruciferae, 1
45cacl2 fluxes, 1
ectoparasitic mite of honeybees, 1
epoxides, 1
