Id,Label,weight
apis mellifera,apis mellifera, 89
honey bee,honey bee, 34
honeybee,honeybee, 33
hymenoptera,hymenoptera, 19
apidae,apidae, 17
honey bees,honey bees, 10
pheromone,pheromone, 10
insect,insect, 8
honeybees,honeybees, 7
pollination,pollination, 7
apis,apis, 7
foraging,foraging, 6
apis mellifera l.,apis mellifera l., 5
varroa jacobsoni,varroa jacobsoni, 4
royal jelly,royal jelly, 4
queen,queen, 4
insect brain,insect brain, 4
haemolymph,haemolymph, 4
nasonov pheromone,nasonov pheromone, 4
bacillus larvae,bacillus larvae, 3
