Id,Label,weight
apis mellifera,apis mellifera, 8
honey bee,honey bee, 3
haemolymph,haemolymph, 2
robinia pseudo-acacia nectar,robinia pseudo-acacia nectar, 2
light microscopy,light microscopy, 2
electrophoresis,electrophoresis, 2
apis mellifera food glands,apis mellifera food glands, 2
hemolymph,hemolymph, 2
robinia pseudo-acacia honey,robinia pseudo-acacia honey, 2
proteins,proteins, 2
apis mellifera l,apis mellifera l, 2
amino acid,amino acid, 1
sambucus nigra and aesculus hippocastanum pollen,sambucus nigra and aesculus hippocastanum pollen, 1
quantitative determination,quantitative determination, 1
bees and biogenic amines,bees and biogenic amines, 1
insects,insects, 1
isozymes,isozymes, 1
energy,energy, 1
ecdysis,ecdysis, 1
temperature regulation,temperature regulation, 1
