Pollinator density,1
Parameter identification,1
transmission mode,1
Water distribution network (WDN),1
night-sheltering,1
degree of degeneration,1
Predictive marker,1
Secondary swarms,1
sTRAIL,1
20E,1
DNA methylome,1
Temporal activity,1
Odour segregation,1
Precision Agriculture,1
Laboratory methods,1
wind,1
Mutational bias,1
Protein hydrolysate.,1
reticulocalbin,1
competitive foraging pressure,1
Sinorhizobium meliloti,1
Apiarian product,1
Homologous recombination,1
Clean tag,1
Autumnal flowering,1
