gonad development,1
range size,1
Brassica Napus,1
classification,1
Morphology of apoptosis,1
Binary mixture,1
Diabetes mellitus,1
Microbiocenosis,1
Counting mechanisms,1
Durio zibethinus,1
Sugar beet,1
Linamarin,1
Pericumã,1
sublethal pesticide concentrations,1
Multiresidual analysis,1
Pollinator-species richness,1
Personal care products,1
Colony population model,1
essential oils mixture,1
Neutrophils,1
precocious foraging,1
Poricidal anthers,1
Health belief model,1
distyly,1
Dihydroactinidiolide,1
