calcium,1
hemoproteins,1
individual constancy foraging,1
endoplasmic reticulum,1
bee retina,1
E‐field,1
histochemistry,1
immature queen,1
5‐HT,1
zymogen granules,1
Sex linkage,1
rotational diffusion,1
epithelial cell lysis,1
dioecy,1
alimentary canal,1
Band 3,1
erythrocyte,1
minimal uncertainty foraging,1
midgut infection,1
extracellular volume,1
mature spores,1
Silene dioica,1
transient dichroism,1
optimal diet foraging,1
Haplo-diploidy,1
