Id,Label,weight
apis mellifera,apis mellifera, 30
honey bee,honey bee, 16
honeybee,honeybee, 15
hymenoptera,hymenoptera, 7
apidae,apidae, 6
pheromone,pheromone, 6
honey bees,honey bees, 5
nasonov pheromone,nasonov pheromone, 4
haemolymph,haemolymph, 3
isozymes,isozymes, 3
insect visual system,insect visual system, 3
apis,apis, 3
apis mellifera l,apis mellifera l, 3
malate dehydrogenase,malate dehydrogenase, 2
stigmasterol,stigmasterol, 2
electrophoresis,electrophoresis, 2
royal jelly,royal jelly, 2
proteins,proteins, 2
light microscopy,light microscopy, 2
terpenoids,terpenoids, 2
