Label,weight
philosamia cynthia (c. silkmoth), 1
temperature regulation, 1
haemolymph, 1
venoms, 1
animal heat production, 1
conductance, 1
cold, 1
neuromuscular transmission in insects, 1
snake venoms, 1
developing honey bee, 1
philanthus triangulum (beewolf), 1
wasp venom, 1
oxygen consumption, 1
bee venom, 1
worker, 1
miniature (e- and i-) potentials, 1
apis mellifera (honey bee), 1
schistocerca gregaria (locust), 1
collagenolytic activity of snake venom, 1
proteins, 1
insect-metabolism, 1
cycles, 1
