Id,Label,weight
apis mellifera,apis mellifera, 37
honey bee,honey bee, 19
honeybee,honeybee, 18
hymenoptera,hymenoptera, 8
apidae,apidae, 7
pheromone,pheromone, 7
honey bees,honey bees, 6
nasonov pheromone,nasonov pheromone, 4
phospholipase a2,phospholipase a2, 3
isozymes,isozymes, 3
apis mellifera l,apis mellifera l, 3
honeybees,honeybees, 3
foraging,foraging, 3
haemolymph,haemolymph, 3
apis mellifera l.,apis mellifera l., 3
polymorphism,polymorphism, 3
insect visual system,insect visual system, 3
apis,apis, 3
insect,insect, 3
biogenic amines,biogenic amines, 2
