Id,Label,weight
apis mellifera,apis mellifera, 473
honeybee,honeybee, 113
honey bees,honey bees, 106
honey bee,honey bee, 100
varroa jacobsoni,varroa jacobsoni, 65
hymenoptera,hymenoptera, 48
pollination,pollination, 43
honeybees,honeybees, 39
foraging,foraging, 38
apidae,apidae, 35
apis,apis, 35
insect,insect, 28
mitochondrial dna,mitochondrial dna, 21
pollen,pollen, 21
reproduction,reproduction, 18
juvenile hormone,juvenile hormone, 17
pheromone,pheromone, 17
apis mellifera carnica,apis mellifera carnica, 16
learning,learning, 16
africanized honey bees,africanized honey bees, 16
