Id,Label,weight
apis mellifera,apis mellifera, 1043
honeybee,honeybee, 281
honey bee,honey bee, 224
honey bees,honey bees, 217
varroa jacobsoni,varroa jacobsoni, 145
pollination,pollination, 107
foraging,foraging, 86
honeybees,honeybees, 81
varroa destructor,varroa destructor, 71
hymenoptera,hymenoptera, 65
apis,apis, 59
pollen,pollen, 53
insect,insect, 46
apidae,apidae, 45
learning,learning, 42
juvenile hormone,juvenile hormone, 42
propolis,propolis, 39
social insects,social insects, 38
division of labor,division of labor, 38
communication,communication, 37
