Id,Label,weight
apis mellifera,apis mellifera, 2023
honeybee,honeybee, 628
honey bee,honey bee, 483
honey bees,honey bees, 343
pollination,pollination, 269
varroa destructor,varroa destructor, 241
honeybees,honeybees, 198
varroa jacobsoni,varroa jacobsoni, 147
foraging,foraging, 142
pollen,pollen, 122
hymenoptera,hymenoptera, 120
honey,honey, 116
insect,insect, 104
apis,apis, 103
propolis,propolis, 102
american foulbrood,american foulbrood, 86
apis cerana,apis cerana, 85
social insects,social insects, 83
royal jelly,royal jelly, 80
bees,bees, 77
