Id,Label,weight
apis mellifera,apis mellifera, 10
honey bee,honey bee, 4
electrophoresis,electrophoresis, 2
proteins,proteins, 2
light microscopy,light microscopy, 2
haemolymph,haemolymph, 2
hemolymph,hemolymph, 2
robinia pseudo-acacia honey,robinia pseudo-acacia honey, 2
insect visual system,insect visual system, 2
apis mellifera food glands,apis mellifera food glands, 2
apis mellifera l,apis mellifera l, 2
venoms,venoms, 2
robinia pseudo-acacia nectar,robinia pseudo-acacia nectar, 2
retina-lamina projection,retina-lamina projection, 2
quantitative determination,quantitative determination, 1
insects,insects, 1
saccharides,saccharides, 1
malate dehydrogenase,malate dehydrogenase, 1
dopamine,dopamine, 1
cold,cold, 1
