Id,Label,weight
apis mellifera,apis mellifera, 1842
honeybee,honeybee, 577
honey bee,honey bee, 424
honey bees,honey bees, 320
pollination,pollination, 243
varroa destructor,varroa destructor, 213
honeybees,honeybees, 181
varroa jacobsoni,varroa jacobsoni, 146
foraging,foraging, 135
hymenoptera,hymenoptera, 109
pollen,pollen, 106
honey,honey, 99
apis,apis, 98
insect,insect, 95
propolis,propolis, 91
american foulbrood,american foulbrood, 78
apis cerana,apis cerana, 76
royal jelly,royal jelly, 73
social insects,social insects, 73
juvenile hormone,juvenile hormone, 68
