Id,Label,weight
apis mellifera,apis mellifera, 1394
honeybee,honeybee, 393
honey bee,honey bee, 306
honey bees,honey bees, 282
pollination,pollination, 162
varroa jacobsoni,varroa jacobsoni, 146
varroa destructor,varroa destructor, 135
honeybees,honeybees, 120
foraging,foraging, 110
hymenoptera,hymenoptera, 82
pollen,pollen, 80
apis,apis, 75
insect,insect, 71
propolis,propolis, 60
honey,honey, 58
american foulbrood,american foulbrood, 55
apis cerana,apis cerana, 55
juvenile hormone,juvenile hormone, 55
apidae,apidae, 54
learning,learning, 52
