Id,Label,weight
apis mellifera,apis mellifera, 1701
honeybee,honeybee, 517
honey bee,honey bee, 381
honey bees,honey bees, 308
pollination,pollination, 215
varroa destructor,varroa destructor, 191
honeybees,honeybees, 155
varroa jacobsoni,varroa jacobsoni, 146
foraging,foraging, 127
hymenoptera,hymenoptera, 97
pollen,pollen, 97
apis,apis, 93
insect,insect, 91
honey,honey, 83
propolis,propolis, 81
american foulbrood,american foulbrood, 74
apis cerana,apis cerana, 69
juvenile hormone,juvenile hormone, 66
social insects,social insects, 64
royal jelly,royal jelly, 63
