Source,Target,weight
apis mellifera,bees and biogenic amines,1
apis mellifera,bee venom,1
apis mellifera,animal heat production,1
haemolymph,bees and biogenic amines,1
haemolymph,bee venom,1
haemolymph,animal heat production,1
bees and biogenic amines,bee venom,1
bees and biogenic amines,animal heat production,1
isozymes,bee venom,1
isozymes,animal heat production,1
temperature regulation,bee venom,1
temperature regulation,animal heat production,1
bee venom,animal heat production,1
venoms,animal heat production,1
