Id,Label,weight
apis mellifera,apis mellifera, 3
haemolymph,haemolymph, 1
bees and biogenic amines,bees and biogenic amines, 1
isozymes,isozymes, 1
temperature regulation,temperature regulation, 1
bee venom,bee venom, 1
venoms,venoms, 1
animal heat production,animal heat production, 1
conductance,conductance, 1
cold,cold, 1
neuromuscular transmission in insects,neuromuscular transmission in insects, 1
snake venoms,snake venoms, 1
hexagema bilineata,hexagema bilineata, 1
developing honey bee,developing honey bee, 1
dopamine dopa and norepinephrine in bees,dopamine dopa and norepinephrine in bees, 1
philanthus triangulum (beewolf),philanthus triangulum (beewolf), 1
wasp venom,wasp venom, 1
molecular properties of cholinesterase,molecular properties of cholinesterase, 1
philosamia cynthia (c. silkmoth),philosamia cynthia (c. silkmoth), 1
cholinesterase,cholinesterase, 1
