Id,Label,Weight
141,isol,3
119,patrilin,2
291,obp,2
251,methyl,3
88,gene,2
424,venom,3
307,shb,2
160,sperm,2
204,mate,2
172,spp,2
110,sequenc,2
45,semen,2
150,qtl,2
135,powder,2
151,drone,2
382,proteas,2
19,imidacloprid,3
175,receptor,2
177,nurs,2
66,cerana,2
51,dorsal,2
278,amv,2
81,electr,2
72,antenna,2
407,subspeci,2
422,polymorpha,14
421,interneuron,14
47,insemin,2
131,fluvalin,2
420,output,14
122,neonicotinoid,3
182,danc,2
233,extract,2
362,iapv,2
198,pollen,2
8,glycoprotein,2
306,harvest,3
136,yield,2
137,mite,2
166,constanc,2
102,propoli,3
171,afb,2
340,eusoci,2
206,breed,2
341,volatil,2
389,thymol,2
387,amoa1,2
5,middl,2
68,spore,2
247,trap,2
