Id,Label,weight
apis mellifera,apis mellifera, 109
honeybee,honeybee, 41
honey bee,honey bee, 39
hymenoptera,hymenoptera, 24
apidae,apidae, 23
honey bees,honey bees, 14
pollination,pollination, 12
apis,apis, 12
honeybees,honeybees, 11
pheromone,pheromone, 10
insect,insect, 10
foraging,foraging, 8
apis mellifera l.,apis mellifera l., 8
nosema apis,nosema apis, 6
bacillus larvae,bacillus larvae, 5
varroa jacobsoni,varroa jacobsoni, 5
hypopharyngeal glands,hypopharyngeal glands, 5
bombus,bombus, 5
royal jelly,royal jelly, 4
melittin,melittin, 4
