Id,Label,weight
apis mellifera,apis mellifera, 1298
honeybee,honeybee, 355
honey bee,honey bee, 281
honey bees,honey bees, 267
varroa jacobsoni,varroa jacobsoni, 146
pollination,pollination, 142
varroa destructor,varroa destructor, 117
honeybees,honeybees, 107
foraging,foraging, 101
hymenoptera,hymenoptera, 75
apis,apis, 70
pollen,pollen, 69
insect,insect, 59
propolis,propolis, 56
juvenile hormone,juvenile hormone, 52
honey,honey, 50
apis cerana,apis cerana, 50
royal jelly,royal jelly, 50
learning,learning, 49
apidae,apidae, 49
