2018-01-01	Using colony monitoring devices to evaluate the impacts of land use and nutritional value of forage on honey bee health	[(u'pollen', 0.021773588), (u'colony', 0.008488099), (u'pollens', 0.008007855), (u'colonies', 0.007992479), (u'acid', 0.007292583), (u'mite', 0.0072072665), (u'lipid', 0.006679005), (u'study', 0.0059757875), (u'varroa', 0.0059196465), (u'apis', 0.0056408937)]	colony used weight 	
2018-01-01	Lactobacillus kunkeei strains decreased the infection by honey bee pathogens Paenibacillus larvae and Nosema ceranae	[(u'larvae', 0.016677305), (u'health', 0.008392452), (u'nosema', 0.007562748), (u'colonies', 0.0074241892), (u'development', 0.007147061), (u'atrazine', 0.007057937), (u'effects', 0.006292269), (u'queens', 0.006209713), (u'mellifera', 0.0060782586), (u'one', 0.006013826)]	larvae adult beneficial 	
2018-01-01	Lethal effects of Cr(III) alone and in combination with propiconazole and clothianidin in honey bees	[(u'mellifera', 0.011229291), (u'exposure', 0.009618234), (u'apis', 0.009377419), (u'pollen', 0.009308713), (u'toxicity', 0.0082972245), (u'neonicotinoid', 0.0076553547), (u'virus', 0.0071597574), (u'colonies', 0.0069539575), (u'insecticides', 0.006587596), (u'neonicotinoids', 0.006554402)]	heavy propiconazole mellifera 	
2018-01-01	Epormenis cestri secretions in Sebastiania schottiana trees cause mass death of honey bee Apis mellifera larvae in Uruguay	[(u'colonies', 0.013247056), (u'varroa', 0.01095964), (u'chemical', 0.0098794), (u'pesticide', 0.009817019), (u'larvae', 0.009694826), (u'destructor', 0.009200016), (u'pesticides', 0.008658653), (u'pollen', 0.008590568), (u'mites', 0.0077771293), (u'colony', 0.007688114)]	larvae nectar mortality 	
2018-01-01	The impact of selected pesticides on honey bees	[(u'effects', 0.012381932), (u'pesticides', 0.008987452), (u'study', 0.007980286), (u'genetic', 0.007805421), (u'environmental', 0.0072704144), (u'conditions', 0.006934596), (u'health', 0.006633722), (u'colony', 0.005838603), (u'studies', 0.0055489126), (u'mellifera', 0.00532166)]	pesticides elements plant 	
2018-01-01	Primary data in pollination services mapping: potential service provision by honey bees (Apis mellifera) in Cumberland and Colchester, Nova Scotia	[(u'species', 0.011598444), (u'ecosystem', 0.00742067), (u'colonies', 0.007233846), (u'using', 0.0063996296), (u'hives', 0.006231395), (u'pollination', 0.006108917), (u'pesticide', 0.005931941), (u'losses', 0.0058130366), (u'model', 0.005736085), (u'colony', 0.0056122574)]	ecosystem data model 	
2018-01-01	Honey yield of different commercial apiaries treated with Lactobacillus salivarius A3iob, a new bee-probiotic strain	[(u'pollen', 0.0123076495), (u'colony', 0.010053794), (u'pesticides', 0.008562934), (u'mortality', 0.006595868), (u'pesticide', 0.006375788), (u'wild', 0.00550113), (u'population', 0.0053201206), (u'different', 0.0051458715), (u'method', 0.0051424233), (u'based', 0.0050407834)]	one summer mixed 	[(u'pollen', 0.0178312), (u'virus', 0.013710973), (u'varroa', 0.012760207), (u'hives', 0.008431236), (u'diet', 0.0077826837), (u'mellifera', 0.0072991746), (u'mite', 0.006798713), (u'apis', 0.0064589176), (u'protein', 0.006452978), (u'fed', 0.0060261367)]	hives treated impact 	
2018-01-01	Honey bee (Apis mellifera) nurses do not consume pollens based on their nutritional quality	[(u'pollen', 0.021773588), (u'colony', 0.008488099), (u'pollens', 0.008007855), (u'colonies', 0.007992479), (u'acid', 0.007292583), (u'mite', 0.0072072665), (u'lipid', 0.006679005), (u'study', 0.0059757875), (u'varroa', 0.0059196465), (u'apis', 0.0056408937)]	quality ratios measured 	[(u'morphometric', 0.010357094), (u'mellifera', 0.009743286), (u'apis', 0.009742611), (u'pesticides', 0.008155705), (u'pesticide', 0.007829853), (u'imidacloprid', 0.006780168), (u'acid', 0.006696223), (u'used', 0.006556746), (u'exposure', 0.006513891), (u'pollen', 0.006071894)]	nutritional pollens nurses 	
2018-01-01	Mitigating effects of pollen during paraquat exposure on gene expression and pathogen prevalence in Apis mellifera L	[(u'pollen', 0.026818365), (u'nosema', 0.009460825), (u'exposure', 0.009269416), (u'pollination', 0.007284677), (u'effects', 0.0066355667), (u'diet', 0.006337884), (u'mellifera', 0.0058272686), (u'apis', 0.0055767065), (u'study', 0.005451265), (u'plants', 0.004749544)]	oxidative pollen mitigating 	[(u'gene', 0.014720101), (u'genetic', 0.014650738), (u'apis', 0.011179848), (u'expression', 0.010646005), (u'mellifera', 0.00963834), (u'colonies', 0.0073772087), (u'genes', 0.0071886354), (u'animal', 0.0066055004), (u'pollen', 0.0063916515), (u'regulation', 0.0063787256)]	genetic 	
2018-01-01	Effect of pollen extract supplementation on the varroatosis tolerance of honey bee (Apis mellifera) larvae reared in vitro	[(u'pollen', 0.026818365), (u'nosema', 0.009460825), (u'exposure', 0.009269416), (u'pollination', 0.007284677), (u'effects', 0.0066355667), (u'diet', 0.006337884), (u'mellifera', 0.0058272686), (u'apis', 0.0055767065), (u'study', 0.005451265), (u'plants', 0.004749544)]	pollen development weight 	[(u'varroa', 0.012559133), (u'destructor', 0.011729413), (u'study', 0.009468206), (u'molecular', 0.007997276), (u'effects', 0.00756313), (u'effect', 0.007514305), (u'protein', 0.0070866067), (u'virus', 0.0070830914), (u'method', 0.007046833), (u'mite', 0.006910085)]	tolerance effect loss 	
2018-01-01	The first report of the prevalence of Nosema ceranae in Bulgaria	[(u'virus', 0.010500446), (u'apis', 0.0087134065), (u'study', 0.0071002543), (u'nosema', 0.006479084), (u'colonies', 0.0059281415), (u'species', 0.0059258468), (u'mellifera', 0.005862428), (u'pesticide', 0.0058378316), (u'viruses', 0.0058087604), (u'ceranae', 0.0058006705)]	ceranae apis species 	
2018-01-01	Decline of bumble bees in northeastern North America, with special focus on Bombus terricola	[(u'pollen', 0.0148349665), (u'colonies', 0.008463774), (u'bombus', 0.008280831), (u'varroa', 0.006424789), (u'species', 0.0061679324), (u'effects', 0.0061365026), (u'forage', 0.0054135015), (u'mellifera', 0.0053919004), (u'colony', 0.0053360085), (u'used', 0.0052330503)]	conservation species population 	
2018-01-01	Comparative chronic toxicity of three neonicotinoids on New Zealand packaged honey bees	[(u'expression', 0.013784927), (u'gene', 0.012177063), (u'varroa', 0.011272864), (u'genes', 0.009693015), (u'rna', 0.0077197314), (u'effects', 0.007308829), (u'animal', 0.005878295), (u'insecticides', 0.005821965), (u'reaction', 0.0057003116), (u'effect', 0.0056651393)]	sublethal doses reproduction 	[(u'pesticides', 0.018469825), (u'effects', 0.013644322), (u'pesticide', 0.01121509), (u'environmental', 0.008059604), (u'bombus', 0.008058888), (u'exposure', 0.007595858), (u'insecticides', 0.0065679103), (u'chromatography', 0.0062849917), (u'pollen', 0.006095574), (u'health', 0.006074838)]	environmental population weight 	[(u'colonies', 0.01474244), (u'colony', 0.013368794), (u'losses', 0.010771387), (u'effect', 0.007817554), (u'effects', 0.0076521137), (u'acid', 0.007648251), (u'ci', 0.0071179355), (u'exposure', 0.006898751), (u'field', 0.006854536), (u'workers', 0.0064202575)]	colonies week appears 	
2018-01-01	Impact of beneficial bacteria supplementation on the gut microbiota, colony development and productivity of Apis mellifera L.	[(u'colony', 0.019745523), (u'lactobacillus', 0.019233184), (u'acid', 0.015170649), (u'bifidobacterium', 0.015055288), (u'colonies', 0.014823902), (u'disease', 0.0142655065), (u'bacteria', 0.010738366), (u'syrup', 0.0106220525), (u'health', 0.0094195185), (u'apiculture', 0.008735239)]	sugar bacteria microorganisms 	[(u'effects', 0.015269156), (u'nosema', 0.014064652), (u'cell', 0.0091274455), (u'ceranae', 0.0069953306), (u'combination', 0.0066621476), (u'animal', 0.0066148737), (u'apis', 0.006430366), (u'colonies', 0.006231406), (u'important', 0.005898339), (u'proliferation', 0.0057381066)]	gut investigated generation 	[(u'species', 0.014489321), (u'wild', 0.010045363), (u'apis', 0.009489737), (u'nosema', 0.008289898), (u'gut', 0.0077714818), (u'effects', 0.007705416), (u'ceranae', 0.0075916387), (u'study', 0.006617407), (u'animal', 0.0061700805), (u'managed', 0.0060411585)]	bacterial nutrition 	
2018-01-01	COREMIC: A web-tool to search for a niche associated CORE MICrobiome	[(u'pollen', 0.01276811), (u'mellifera', 0.012347957), (u'foraging', 0.00993689), (u'apis', 0.008761494), (u'gut', 0.007419488), (u'insecticide', 0.0071076597), (u'study', 0.0070498316), (u'protein', 0.0067676506), (u'thiamethoxam', 0.0065342644), (u'used', 0.005766143)]	diverse used across 	
2018-01-01	The impact of restrictions on neonicotinoid and fipronil insecticides on pest management in maize, oilseed rape and sunflower in eight European Union regions	[(u'clothianidin', 0.013915678), (u'treatments', 0.010975963), (u'pest', 0.008261572), (u'farmers', 0.008242557), (u'management', 0.00790375), (u'seed', 0.007718906), (u'use', 0.007291036), (u'neonicotinoid', 0.007260612), (u'case', 0.0070725637), (u'virus', 0.0068479762)]	treatments farmers case 	
2018-01-01	Metabolisation of thiamethoxam (a neonicotinoid pesticide) and interaction with the Chronic bee paralysis virus in honeybees	[(u'pesticide', 0.017956978), (u'effects', 0.017916158), (u'exposure', 0.015826363), (u'pesticides', 0.01295022), (u'thiamethoxam', 0.011286688), (u'apis', 0.008729494), (u'learning', 0.0073316866), (u'memory', 0.006270114), (u'larval', 0.005788177), (u'pathogens', 0.005667828)]	viral thiamethoxam dose 	
2018-01-01	Bacterial communities associated with the ectoparasitic mites Varroa destructor and Tropilaelaps mercedesae of the honey bee (Apis mellifera)	[(u'virus', 0.028844276), (u'mites', 0.024774924), (u'varroa', 0.023005212), (u'tropilaelaps', 0.010733976), (u'number', 0.010153004), (u'colony', 0.010050663), (u'destructor', 0.00882077), (u'apis', 0.008730938), (u'colonies', 0.008617009), (u'mite', 0.008504412)]	mites bacteria bacterial 	
