Id,Label,weight
apis mellifera,apis mellifera, 74
honey bee,honey bee, 30
honeybee,honeybee, 29
hymenoptera,hymenoptera, 15
apidae,apidae, 13
pheromone,pheromone, 9
honey bees,honey bees, 8
foraging,foraging, 6
pollination,pollination, 6
honeybees,honeybees, 5
apis mellifera l.,apis mellifera l., 5
apis,apis, 5
insect,insect, 5
varroa jacobsoni,varroa jacobsoni, 4
royal jelly,royal jelly, 4
queen,queen, 4
nasonov pheromone,nasonov pheromone, 4
cholesterol,cholesterol, 3
phospholipase a2,phospholipase a2, 3
isozymes,isozymes, 3
