Id,Label,weight
apis mellifera,apis mellifera, 391
honeybee,honeybee, 94
honey bees,honey bees, 88
honey bee,honey bee, 82
varroa jacobsoni,varroa jacobsoni, 51
hymenoptera,hymenoptera, 41
foraging,foraging, 37
pollination,pollination, 35
apidae,apidae, 33
honeybees,honeybees, 30
apis,apis, 27
insect,insect, 25
mitochondrial dna,mitochondrial dna, 20
pollen,pollen, 18
communication,communication, 15
reproduction,reproduction, 15
pheromone,pheromone, 15
juvenile hormone,juvenile hormone, 14
africanized honey bees,africanized honey bees, 14
apis cerana,apis cerana, 13
