Id,Label,weight
apis mellifera,apis mellifera, 3295
honeybee,honeybee, 1016
honey bee,honey bee, 881
varroa destructor,varroa destructor, 495
honey bees,honey bees, 487
pollination,pollination, 434
honeybees,honeybees, 306
honey,honey, 238
foraging,foraging, 207
pollen,pollen, 200
hymenoptera,hymenoptera, 178
propolis,propolis, 178
apis cerana,apis cerana, 157
bees,bees, 151
nosema ceranae,nosema ceranae, 149
varroa jacobsoni,varroa jacobsoni, 148
insect,insect, 143
royal jelly,royal jelly, 132
apis,apis, 131
social insects,social insects, 124
