Id,Label,weight
apis mellifera,apis mellifera, 18
honey bee,honey bee, 12
honeybee,honeybee, 7
insect visual system,insect visual system, 3
malate dehydrogenase,malate dehydrogenase, 2
stigmasterol,stigmasterol, 2
electrophoresis,electrophoresis, 2
proteins,proteins, 2
light microscopy,light microscopy, 2
haemolymph,haemolymph, 2
isozymes,isozymes, 2
wax esters,wax esters, 2
honey bees,honey bees, 2
hemolymph,hemolymph, 2
robinia pseudo-acacia honey,robinia pseudo-acacia honey, 2
dietary sterols,dietary sterols, 2
campesterol,campesterol, 2
apis mellifera food glands,apis mellifera food glands, 2
sitosterol,sitosterol, 2
synthetic diet,synthetic diet, 2
