Id,Label,Weight
295,camkii,5
62,solitari,2
96,microrna,2
139,fossil,2
232,dose,2
198,channel,2
375,rnai,2
243,beetl,3
87,larva,2
385,toxic,2
294,largetyp,5
334,csd,2
60,dopamin,2
16,media,2
336,circadian,2
201,comb,2
111,densiti,2
335,hybrid,2
120,toxin,2
296,pay,5
251,iapv,2
333,ppm,2
400,odour,3
29,imidacloprid,4
304,cultivar,2
41,upregul,2
216,swarm,2
39,pcoumar,2
246,labor,2
248,methyl,4
346,10hda,2
90,miner,2
8,fipronil,2
89,paenibacillu,2
218,trap,2
48,predat,2
365,semen,2
98,phenotyp,2
81,colour,2
185,pollen,2
117,guard,3
221,queen,2
129,vitellogenin,2
167,neonicotinoid,2
21,mite,2
342,pumpkin,2
67,longterm,2
75,oil,3
45,laboriosa,2
150,thermal,2
