Id,Label,Weight
0,,3476
1,Apis mellifera,3380
2,Honeybee,898
3,Honey bee,790
4,Honey bees,450
5,Pollination,393
6,Honeybees,277
7,Hymenoptera,177
8,Apis cerana,162
9,Varroa jacobsoni,148
10,Bees,140
11,honeybee,137
12,Apis,133
13,honey bee,124
14,Insect,119
15,Apidae,117
16,Royal jelly,114
17,Social insects,112
18,American foulbrood,99
19,Nosema apis,93
20,Pesticides,88
21,Juvenile hormone,79
22,Bombus,74
23,Reproduction,73
24,Varroa,72
25,Apis mellifera L.,67
26,Melittin,66
27,Insects,63
28,Behavior,61
29,Conservation,58
30,Apis mellifera ligustica,58
31,Apoidea,58
32,Vitellogenin,57
33,Mitochondrial DNA,55
34,Ascosphaera apis,55
35,pollination,54
36,Acarapis woodi,54
37,honey bees,51
38,Africanized honey bees,50
39,Foraging behavior,50
40,Thermoregulation,45
41,Pheromone,45
42,Dopamine,42
43,Temperature,42
44,Chalkbrood,41
45,honeybees,38
46,Honey production,35
47,Aging,31
48,Population genetics,30
49,Stingless bee,30
