Id,Label,weight
apis mellifera,apis mellifera, 54
honeybee,honeybee, 25
honey bee,honey bee, 22
hymenoptera,hymenoptera, 11
apidae,apidae, 10
pheromone,pheromone, 9
honey bees,honey bees, 6
foraging,foraging, 5
honeybees,honeybees, 4
nasonov pheromone,nasonov pheromone, 4
insect,insect, 4
phospholipase a2,phospholipase a2, 3
isozymes,isozymes, 3
apis mellifera l,apis mellifera l, 3
pheromones,pheromones, 3
insect brain,insect brain, 3
haemolymph,haemolymph, 3
pollination,pollination, 3
apis mellifera l.,apis mellifera l., 3
sting,sting, 3
