Id,Label,weight
apis mellifera,apis mellifera, 1533
honeybee,honeybee, 448
honey bee,honey bee, 338
honey bees,honey bees, 298
pollination,pollination, 190
varroa destructor,varroa destructor, 161
varroa jacobsoni,varroa jacobsoni, 146
honeybees,honeybees, 138
foraging,foraging, 116
hymenoptera,hymenoptera, 88
pollen,pollen, 88
apis,apis, 85
insect,insect, 77
honey,honey, 70
propolis,propolis, 69
apis cerana,apis cerana, 62
american foulbrood,american foulbrood, 61
juvenile hormone,juvenile hormone, 61
royal jelly,royal jelly, 56
learning,learning, 55
