Id,Label,weight
apis mellifera,apis mellifera, 3389
honeybee,honeybee, 1041
honey bee,honey bee, 920
varroa destructor,varroa destructor, 505
honey bees,honey bees, 504
pollination,pollination, 447
honeybees,honeybees, 315
honey,honey, 256
foraging,foraging, 209
pollen,pollen, 207
propolis,propolis, 186
hymenoptera,hymenoptera, 183
apis cerana,apis cerana, 162
nosema ceranae,nosema ceranae, 158
bees,bees, 155
varroa jacobsoni,varroa jacobsoni, 148
insect,insect, 144
royal jelly,royal jelly, 139
apis,apis, 134
social insects,social insects, 125
