Source,Target,weight
apis mellifera,apis mellifera food glands,1
apis mellifera,apis mellifera l,1
apis mellifera,amino acid,1
apis mellifera,bees and biogenic amines,1
apis mellifera,bee venom,1
apis mellifera,animal heat production,1
honey bee,apis mellifera food glands,1
honey bee,apis mellifera l,1
honey bee,amino acid,1
honey bee,bees and biogenic amines,1
honey bee,bee venom,1
honey bee,animal heat production,1
haemolymph,apis mellifera food glands,1
haemolymph,apis mellifera l,1
haemolymph,amino acid,1
haemolymph,bees and biogenic amines,1
haemolymph,bee venom,1
haemolymph,animal heat production,1
robinia pseudo-acacia nectar,apis mellifera food glands,1
robinia pseudo-acacia nectar,apis mellifera l,1
robinia pseudo-acacia nectar,amino acid,1
robinia pseudo-acacia nectar,bees and biogenic amines,1
robinia pseudo-acacia nectar,bee venom,1
robinia pseudo-acacia nectar,animal heat production,1
electrophoresis,apis mellifera food glands,1
electrophoresis,apis mellifera l,1
electrophoresis,amino acid,1
electrophoresis,bees and biogenic amines,1
electrophoresis,bee venom,1
electrophoresis,animal heat production,1
apis mellifera food glands,apis mellifera l,1
apis mellifera food glands,amino acid,1
apis mellifera food glands,bees and biogenic amines,1
apis mellifera food glands,bee venom,1
apis mellifera food glands,animal heat production,1
hemolymph,apis mellifera l,1
hemolymph,amino acid,1
hemolymph,bees and biogenic amines,1
hemolymph,bee venom,1
hemolymph,animal heat production,1
robinia pseudo-acacia honey,apis mellifera l,1
robinia pseudo-acacia honey,amino acid,1
robinia pseudo-acacia honey,bees and biogenic amines,1
robinia pseudo-acacia honey,bee venom,1
robinia pseudo-acacia honey,animal heat production,1
proteins,apis mellifera l,1
proteins,amino acid,1
proteins,bees and biogenic amines,1
proteins,bee venom,1
proteins,animal heat production,1
apis mellifera l,amino acid,1
apis mellifera l,bees and biogenic amines,1
apis mellifera l,bee venom,1
apis mellifera l,animal heat production,1
amino acid,bees and biogenic amines,1
amino acid,bee venom,1
amino acid,animal heat production,1
sambucus nigra and aesculus hippocastanum pollen,bees and biogenic amines,1
sambucus nigra and aesculus hippocastanum pollen,bee venom,1
sambucus nigra and aesculus hippocastanum pollen,animal heat production,1
bees and biogenic amines,bee venom,1
bees and biogenic amines,animal heat production,1
isozymes,bee venom,1
isozymes,animal heat production,1
energy,bee venom,1
energy,animal heat production,1
ecdysis,bee venom,1
ecdysis,animal heat production,1
temperature regulation,bee venom,1
temperature regulation,animal heat production,1
bee venom,animal heat production,1
venoms,animal heat production,1
