Id,Label,weight
apis mellifera,apis mellifera, 829
honeybee,honeybee, 204
honey bees,honey bees, 185
honey bee,honey bee, 179
varroa jacobsoni,varroa jacobsoni, 142
pollination,pollination, 82
foraging,foraging, 70
honeybees,honeybees, 66
hymenoptera,hymenoptera, 58
apis,apis, 51
pollen,pollen, 44
apidae,apidae, 43
insect,insect, 38
learning,learning, 35
communication,communication, 32
apis cerana,apis cerana, 29
juvenile hormone,juvenile hormone, 29
mitochondrial dna,mitochondrial dna, 29
american foulbrood,american foulbrood, 27
africanized honey bees,africanized honey bees, 27
