Id,Label,weight
apis mellifera,apis mellifera, 2740
honeybee,honeybee, 861
honey bee,honey bee, 708
honey bees,honey bees, 419
varroa destructor,varroa destructor, 368
pollination,pollination, 368
honeybees,honeybees, 269
foraging,foraging, 184
honey,honey, 179
pollen,pollen, 166
hymenoptera,hymenoptera, 155
varroa jacobsoni,varroa jacobsoni, 147
propolis,propolis, 144
insect,insect, 130
apis cerana,apis cerana, 122
apis,apis, 121
bees,bees, 121
royal jelly,royal jelly, 110
social insects,social insects, 110
american foulbrood,american foulbrood, 103
