Id,Label,weight
apis mellifera,apis mellifera, 560
honey bees,honey bees, 130
honeybee,honeybee, 129
honey bee,honey bee, 119
varroa jacobsoni,varroa jacobsoni, 78
pollination,pollination, 51
hymenoptera,hymenoptera, 50
honeybees,honeybees, 44
foraging,foraging, 42
apis,apis, 39
apidae,apidae, 36
insect,insect, 30
mitochondrial dna,mitochondrial dna, 27
pollen,pollen, 27
learning,learning, 22
juvenile hormone,juvenile hormone, 20
social insects,social insects, 19
communication,communication, 19
africanized honey bees,africanized honey bees, 19
reproduction,reproduction, 19
