Id,Label,weight
apis mellifera,apis mellifera, 3087
honeybee,honeybee, 961
honey bee,honey bee, 820
honey bees,honey bees, 456
varroa destructor,varroa destructor, 451
pollination,pollination, 416
honeybees,honeybees, 289
honey,honey, 215
foraging,foraging, 200
pollen,pollen, 189
hymenoptera,hymenoptera, 171
propolis,propolis, 164
apis cerana,apis cerana, 148
varroa jacobsoni,varroa jacobsoni, 148
bees,bees, 141
insect,insect, 140
nosema ceranae,nosema ceranae, 129
royal jelly,royal jelly, 128
apis,apis, 128
social insects,social insects, 119
