Id,Label,weight
apis mellifera,apis mellifera, 2554
honeybee,honeybee, 806
honey bee,honey bee, 659
honey bees,honey bees, 399
pollination,pollination, 345
varroa destructor,varroa destructor, 333
honeybees,honeybees, 251
foraging,foraging, 175
honey,honey, 164
pollen,pollen, 149
varroa jacobsoni,varroa jacobsoni, 147
hymenoptera,hymenoptera, 145
propolis,propolis, 135
insect,insect, 125
bees,bees, 116
apis,apis, 114
apis cerana,apis cerana, 110
royal jelly,royal jelly, 104
social insects,social insects, 103
american foulbrood,american foulbrood, 101
