Id,Label,weight
apis mellifera,apis mellifera, 15
honey bee,honey bee, 9
honeybee,honeybee, 4
insect visual system,insect visual system, 3
malate dehydrogenase,malate dehydrogenase, 2
electrophoresis,electrophoresis, 2
proteins,proteins, 2
light microscopy,light microscopy, 2
haemolymph,haemolymph, 2
isozymes,isozymes, 2
hemolymph,hemolymph, 2
robinia pseudo-acacia honey,robinia pseudo-acacia honey, 2
apis mellifera food glands,apis mellifera food glands, 2
bees,bees, 2
bee apis mellifera,bee apis mellifera, 2
flight,flight, 2
apis mellifera l,apis mellifera l, 2
venoms,venoms, 2
robinia pseudo-acacia nectar,robinia pseudo-acacia nectar, 2
retina-lamina projection,retina-lamina projection, 2
