Label,weight
classification, 2
france, 2
spiroplasma apis, 2
corpora allata in vitro, 1
sting alarm pheromone, 1
galleria mellonella wax moth, 1
pheromonal gland, 1
carbon dioxide, 1
sterols, 1
acetate, 1
hypopharyngeal glands, 1
spiroplasma apis honey-bee, 1
field sites, 1
starch gel electrophoresis, 1
france classification may disease, 1
intracellular crystal, 1
temperature, 1
honey-bee, 1
apis mellifera honey bee, 1
setaceous membrane, 1
environmental research, 1
may disease, 1
abeille, 1
pycnosis, 1
pesticides, 1
gram-positive cocci, 1
hygroreception, 1
degenerating cell, 1
sting apparatus, 1
haemolymph volume, 1
mal de mai, 1
honeybee brain, 1
esterases, 1
thermoreception, 1
alcohol, 1
pollens, 1
insect neuroanatomy, 1
epithelial gland, 1
glyoxylic acid, 1
frass, 1
sensillum, 1
radioenzymatic assay, 1
