Id,Label,weight
apis mellifera,apis mellifera, 274
honeybee,honeybee, 73
honey bee,honey bee, 73
honey bees,honey bees, 70
hymenoptera,hymenoptera, 38
apidae,apidae, 32
foraging,foraging, 29
pollination,pollination, 28
varroa jacobsoni,varroa jacobsoni, 27
apis,apis, 23
honeybees,honeybees, 20
insect,insect, 19
pollen,pollen, 14
pheromone,pheromone, 14
bacillus larvae,bacillus larvae, 10
bombus,bombus, 10
communication,communication, 10
juvenile hormone,juvenile hormone, 10
mitochondrial dna,mitochondrial dna, 10
apis cerana,apis cerana, 9
