Label,weight
apis nuluensis, 4
africanized bee, 2
phylogeny, 2
reproductive isolation, 2
drone flight, 2
nucleotide sequence, 2
allozyme, 2
temporal polyethism, 2
feeding pollen, 2
nosema disease, 2
plant reproductive biology, 1
vegetable oil, 1
apetalous, 1
[3h]sch23390, 1
range expansion, 1
mating flight, 1
critical electrolyte concentration, 1
epilepsy, 1
residue, 1
reproductive behaviour, 1
antifungical substances, 1
longevity, 1
lowbush blueberry, 1
apis koschevnikovi, 1
allatotropin, 1
apis nigrocincta, 1
hydrogen peroxide, 1
apis mellifera adansonii, 1
yellow protein, 1
bifunctional protein, 1
fluorescent-labeled primers, 1
veterinary medicine, 1
disturbance, 1
antibiotic susceptibility, 1
hyaluronidase activity, 1
borneo, 1
oo-dimethyl-o-(22-dichlorovinyl) phosphate, 1
combs, 1
madagascar, 1
sugar, 1
allatostatin, 1
fruit and seed set, 1
diethyl-meta-tolumide, 1
essential oil, 1
primary sex ratio, 1
geographical origins, 1
conservation biology, 1
discontinuous variation, 1
protozoan, 1
policing, 1
orientation flight, 1
unifloral honey, 1
backward conditioning, 1
comparative resistance, 1
immunoenzymatic assay, 1
repetitive region, 1
south spain, 1
enzyme activity, 1
mite resistance, 1
visual illusions, 1
kangaroo island, 1
heterozygosity, 1
adrcnoreceptor, 1
breeding system, 1
dna-protein complexes, 1
allele-specific amplification, 1
g protein-coupled receptor, 1
transmitter, 1
prunus salicina lindley, 1
nut set, 1
taxonomic status, 1
apis mellifer, 1
organic compounds, 1
pollination effectiveness, 1
complementary dna, 1
hawaii, 1
humidity, 1
modified wittig reaction, 1
sexual organ, 1
carrying capacity, 1
trap, 1
alloenzymatic characterisation, 1
apricot, 1
flower biology, 1
mouse, 1
european, 1
wavelength regulation, 1
cornual gland, 1
albania, 1
atopy, 1
hymenoptera venom, 1
dancing behaviour, 1
almond, 1
ceramide, 1
stereology, 1
tolerance index, 1
cannabinoid, 1
senotainia sp, 1
individual, 1
colour-blindness, 1
dry tropical forest, 1
verhulst-pearl model, 1
centaurea, 1
self pollination, 1
sex ratio adjustment, 1
conductivity, 1
n africa, 1
cage condition, 1
odor preference, 1
digestive tract, 1
generalization, 1
